date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2022-06-13,SVT5,,ECC,Pink,4,IMG_7099.JPG,100.0,"('13/6/2022', 'SVT5')",2022,SVT,164,24,False,Coliform,ECC
2022-06-13,SVT6,,ECC,Dark Blue,3,IMG_7099.JPG,100.0,"('13/6/2022', 'SVT6')",2022,SVT,164,24,False,Bioindicator,ECC
2022-06-13,SVT6,,ECC,Turquoise,2,IMG_7099.JPG,100.0,"('13/6/2022', 'SVT6')",2022,SVT,164,24,False,Other,ECC
2022-06-13,SVT6,,ECC,Pink,8,IMG_7099.JPG,100.0,"('13/6/2022', 'SVT6')",2022,SVT,164,24,False,Coliform,ECC
2022-06-13,VNX1,,ECC,Dark Blue,0,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX1')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX1,,ECC,Turquoise,2,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX1')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX1,,ECC,Pink,12,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX1')",2022,VNX,164,24,False,Coliform,ECC
2022-06-13,VNX2,,ECC,Dark Blue,0,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX2')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX2,,ECC,Turquoise,6,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX2')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX2,,ECC,Pink,13,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX2')",2022,VNX,164,24,False,Coliform,ECC
2022-06-13,VNX3,,ECC,Dark Blue,0,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX3')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX3,,ECC,Turquoise,1,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX3')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX3,,ECC,Pink,10,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX3')",2022,VNX,164,24,False,Coliform,ECC
2022-06-13,VNX4,,ECC,Dark Blue,0,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX4')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX4,,ECC,Turquoise,5,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX4')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX4,,ECC,Pink,1,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX4')",2022,VNX,164,24,False,Coliform,ECC
2022-06-13,VNX5,,ECC,Dark Blue,0,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX5')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX5,,ECC,Turquoise,6,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX5')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX5,,ECC,Pink,1,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX5')",2022,VNX,164,24,False,Coliform,ECC
2022-06-13,VNX6,,ECC,Dark Blue,1,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX6')",2022,VNX,164,24,False,Bioindicator,ECC
2022-06-13,VNX6,,ECC,Turquoise,1,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX6')",2022,VNX,164,24,False,Other,ECC
2022-06-13,VNX6,,ECC,Pink,12,IMG_7096.JPG,100.0,"('13/6/2022', 'VNX6')",2022,VNX,164,24,False,Coliform,ECC
2022-06-20,SVT1,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT1')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT1,,ECC,Turquoise,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT1')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT1,,ECC,Pink,15,SVT_images.jpg,100.0,"('20/6/2022', 'SVT1')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,SVT2,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT2')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT2,,ECC,Turquoise,1,SVT_images.jpg,100.0,"('20/6/2022', 'SVT2')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT2,,ECC,Pink,28,SVT_images.jpg,100.0,"('20/6/2022', 'SVT2')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,SVT3,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT3')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT3,,ECC,Turquoise,3,SVT_images.jpg,100.0,"('20/6/2022', 'SVT3')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT3,,ECC,Pink,37,SVT_images.jpg,100.0,"('20/6/2022', 'SVT3')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,SVT4,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT4')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT4,,ECC,Turquoise,2,SVT_images.jpg,100.0,"('20/6/2022', 'SVT4')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT4,,ECC,Pink,25,SVT_images.jpg,100.0,"('20/6/2022', 'SVT4')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,SVT5,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT5')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT5,,ECC,Turquoise,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT5')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT5,,ECC,Pink,21,SVT_images.jpg,100.0,"('20/6/2022', 'SVT5')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,SVT6,,ECC,Dark Blue,0,SVT_images.jpg,100.0,"('20/6/2022', 'SVT6')",2022,SVT,171,25,False,Bioindicator,ECC
2022-06-20,SVT6,,ECC,Turquoise,9,SVT_images.jpg,100.0,"('20/6/2022', 'SVT6')",2022,SVT,171,25,False,Other,ECC
2022-06-20,SVT6,,ECC,Pink,31,SVT_images.jpg,100.0,"('20/6/2022', 'SVT6')",2022,SVT,171,25,False,Coliform,ECC
2022-06-20,VNX1,,ECC,Dark Blue,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX1')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX1,,ECC,Turquoise,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX1')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX1,,ECC,Pink,35,VNX_images.jpg,100.0,"('20/6/2022', 'VNX1')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,VNX2,,ECC,Dark Blue,1,VNX_images.jpg,100.0,"('20/6/2022', 'VNX2')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX2,,ECC,Turquoise,24,VNX_images.jpg,100.0,"('20/6/2022', 'VNX2')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX2,,ECC,Pink,51,VNX_images.jpg,100.0,"('20/6/2022', 'VNX2')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,VNX3,,ECC,Dark Blue,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX3')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX3,,ECC,Turquoise,18,VNX_images.jpg,100.0,"('20/6/2022', 'VNX3')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX3,,ECC,Pink,45,VNX_images.jpg,100.0,"('20/6/2022', 'VNX3')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,VNX4,,ECC,Dark Blue,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX4')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX4,,ECC,Turquoise,8,VNX_images.jpg,100.0,"('20/6/2022', 'VNX4')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX4,,ECC,Pink,35,VNX_images.jpg,100.0,"('20/6/2022', 'VNX4')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,VNX5,,ECC,Dark Blue,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX5')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX5,,ECC,Turquoise,4,VNX_images.jpg,100.0,"('20/6/2022', 'VNX5')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX5,,ECC,Pink,55,VNX_images.jpg,100.0,"('20/6/2022', 'VNX5')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,VNX6,,ECC,Dark Blue,0,VNX_images.jpg,100.0,"('20/6/2022', 'VNX6')",2022,VNX,171,25,False,Bioindicator,ECC
2022-06-20,VNX6,,ECC,Turquoise,23,VNX_images.jpg,100.0,"('20/6/2022', 'VNX6')",2022,VNX,171,25,False,Other,ECC
2022-06-20,VNX6,,ECC,Pink,49,VNX_images.jpg,100.0,"('20/6/2022', 'VNX6')",2022,VNX,171,25,False,Coliform,ECC
2022-06-20,MRD1,,ECC,Dark Blue,0,MRD.jpg,100.0,"('20/6/2022', 'MRD1')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD1,,ECC,Turquoise,0,MRD.jpg,100.0,"('20/6/2022', 'MRD1')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD1,,ECC,Pink,27,MRD.jpg,100.0,"('20/6/2022', 'MRD1')",2022,MRD,171,25,False,Coliform,ECC
2022-06-20,MRD2,,ECC,Dark Blue,0,MRD.jpg,100.0,"('20/6/2022', 'MRD2')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD2,,ECC,Turquoise,4,MRD.jpg,100.0,"('20/6/2022', 'MRD2')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD2,,ECC,Pink,35,MRD.jpg,100.0,"('20/6/2022', 'MRD2')",2022,MRD,171,25,False,Coliform,ECC
2022-06-20,MRD3,,ECC,Dark Blue,0,MRD.jpg,100.0,"('20/6/2022', 'MRD3')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD3,,ECC,Turquoise,46,MRD.jpg,100.0,"('20/6/2022', 'MRD3')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD3,,ECC,Pink,44,MRD.jpg,100.0,"('20/6/2022', 'MRD3')",2022,MRD,171,25,False,Coliform,ECC
2022-06-20,MRD4,,ECC,Dark Blue,0,MRD.jpg,100.0,"('20/6/2022', 'MRD4')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD4,,ECC,Turquoise,2,MRD.jpg,100.0,"('20/6/2022', 'MRD4')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD4,,ECC,Pink,24,MRD.jpg,100.0,"('20/6/2022', 'MRD4')",2022,MRD,171,25,False,Coliform,ECC
2022-06-20,MRD5,,ECC,Dark Blue,1,MRD.jpg,100.0,"('20/6/2022', 'MRD5')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD5,,ECC,Turquoise,46,MRD.jpg,100.0,"('20/6/2022', 'MRD5')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD5,,ECC,Pink,49,MRD.jpg,100.0,"('20/6/2022', 'MRD5')",2022,MRD,171,25,False,Coliform,ECC
2022-06-20,MRD6,,ECC,Dark Blue,0,MRD.jpg,100.0,"('20/6/2022', 'MRD6')",2022,MRD,171,25,False,Bioindicator,ECC
2022-06-20,MRD6,,ECC,Turquoise,2,MRD.jpg,100.0,"('20/6/2022', 'MRD6')",2022,MRD,171,25,False,Other,ECC
2022-06-20,MRD6,,ECC,Pink,32,MRD.jpg,100.0,"('20/6/2022', 'MRD6')",2022,MRD,171,25,False,Coliform,ECC
2022-06-27,VNX1,,ECC,Dark Blue,2,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX1')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX1,,ECC,Turquoise,8,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX1')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX1,,ECC,Pink,41,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX1')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,VNX2,,ECC,Dark Blue,1,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX2')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX2,,ECC,Turquoise,3,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX2')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX2,,ECC,Pink,39,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX2')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,VNX3,,ECC,Dark Blue,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX3')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX3,,ECC,Turquoise,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX3')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX3,,ECC,Pink,18,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX3')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,VNX4,,ECC,Dark Blue,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX4')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX4,,ECC,Turquoise,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX4')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX4,,ECC,Pink,32,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX4')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,VNX5,,ECC,Dark Blue,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX5')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX5,,ECC,Turquoise,31,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX5')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX5,,ECC,Pink,4,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX5')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,VNX6,,ECC,Dark Blue,0,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX6')",2022,VNX,178,26,False,Bioindicator,ECC
2022-06-27,VNX6,,ECC,Turquoise,2,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX6')",2022,VNX,178,26,False,Other,ECC
2022-06-27,VNX6,,ECC,Pink,33,20220629_172724.jpg,100.0,"('27/6/2022', 'VNX6')",2022,VNX,178,26,False,Coliform,ECC
2022-06-27,SVT1,,ECC,Dark Blue,0,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT1')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT1,,ECC,Turquoise,2,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT1')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT1,,ECC,Pink,40,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT1')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,SVT2,,ECC,Dark Blue,0,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT2')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT2,,ECC,Turquoise,2,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT2')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT2,,ECC,Pink,55,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT2')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,SVT3,,ECC,Dark Blue,1,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT3')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT3,,ECC,Turquoise,45,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT3')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT3,,ECC,Pink,58,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT3')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,SVT4,,ECC,Dark Blue,0,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT4')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT4,,ECC,Turquoise,28,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT4')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT4,,ECC,Pink,41,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT4')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,SVT5,,ECC,Dark Blue,0,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT5')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT5,,ECC,Turquoise,4,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT5')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT5,,ECC,Pink,56,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT5')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,SVT6,,ECC,Dark Blue,3,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT6')",2022,SVT,178,26,False,Bioindicator,ECC
2022-06-27,SVT6,,ECC,Turquoise,41,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT6')",2022,SVT,178,26,False,Other,ECC
2022-06-27,SVT6,,ECC,Pink,37,20220629_174526.jpg,100.0,"('27/6/2022', 'SVT6')",2022,SVT,178,26,False,Coliform,ECC
2022-06-27,MRD1,,ECC,Dark Blue,4,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD1')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD1,,ECC,Turquoise,52,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD1')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD1,,ECC,Pink,79,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD1')",2022,MRD,178,26,False,Coliform,ECC
2022-06-27,MRD2,,ECC,Dark Blue,1,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD2')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD2,,ECC,Turquoise,7,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD2')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD2,,ECC,Pink,84,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD2')",2022,MRD,178,26,False,Coliform,ECC
2022-06-27,MRD3,,ECC,Dark Blue,1,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD3')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD3,,ECC,Turquoise,21,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD3')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD3,,ECC,Pink,64,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD3')",2022,MRD,178,26,False,Coliform,ECC
2022-06-27,MRD4,,ECC,Dark Blue,0,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD4')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD4,,ECC,Turquoise,6,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD4')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD4,,ECC,Pink,49,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD4')",2022,MRD,178,26,False,Coliform,ECC
2022-06-27,MRD5,,ECC,Dark Blue,0,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD5')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD5,,ECC,Turquoise,61,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD5')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD5,,ECC,Pink,3,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD5')",2022,MRD,178,26,False,Coliform,ECC
2022-06-27,MRD6,,ECC,Dark Blue,2,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD6')",2022,MRD,178,26,False,Bioindicator,ECC
2022-06-27,MRD6,,ECC,Turquoise,8,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD6')",2022,MRD,178,26,False,Other,ECC
2022-06-27,MRD6,,ECC,Pink,65,MRD_Norm.jpg,100.0,"('27/6/2022', 'MRD6')",2022,MRD,178,26,False,Coliform,ECC
2022-07-02,VNX1,,ECC,Dark Blue,0,20220704_161141.jpg,100.0,"('2/7/2022', 'VNX1')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX1,,ECC,Turquoise,5,20220704_161141.jpg,100.0,"('2/7/2022', 'VNX1')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX1,,ECC,Pink,34,20220704_161141.jpg,100.0,"('2/7/2022', 'VNX1')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,VNX2,,ECC,Dark Blue,1,20220704_155819.jpg,100.0,"('2/7/2022', 'VNX2')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX2,,ECC,Turquoise,11,20220704_155819.jpg,100.0,"('2/7/2022', 'VNX2')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX2,,ECC,Pink,43,20220704_155819.jpg,100.0,"('2/7/2022', 'VNX2')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,VNX3,,ECC,Dark Blue,0,20220704_155455.jpg,100.0,"('2/7/2022', 'VNX3')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX3,,ECC,Turquoise,9,20220704_155455.jpg,100.0,"('2/7/2022', 'VNX3')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX3,,ECC,Pink,49,20220704_155455.jpg,100.0,"('2/7/2022', 'VNX3')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,VNX4,,ECC,Dark Blue,0,20220704_155733.jpg,100.0,"('2/7/2022', 'VNX4')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX4,,ECC,Turquoise,18,20220704_155733.jpg,100.0,"('2/7/2022', 'VNX4')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX4,,ECC,Pink,39,20220704_155733.jpg,100.0,"('2/7/2022', 'VNX4')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,VNX5,,ECC,Dark Blue,0,20220704_155419.jpg,100.0,"('2/7/2022', 'VNX5')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX5,,ECC,Turquoise,13,20220704_155419.jpg,100.0,"('2/7/2022', 'VNX5')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX5,,ECC,Pink,41,20220704_155419.jpg,100.0,"('2/7/2022', 'VNX5')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,VNX6,,ECC,Dark Blue,0,20220704_155528.jpg,100.0,"('2/7/2022', 'VNX6')",2022,VNX,183,26,True,Bioindicator,ECC
2022-07-02,VNX6,,ECC,Turquoise,29,20220704_155528.jpg,100.0,"('2/7/2022', 'VNX6')",2022,VNX,183,26,True,Other,ECC
2022-07-02,VNX6,,ECC,Pink,47,20220704_155528.jpg,100.0,"('2/7/2022', 'VNX6')",2022,VNX,183,26,True,Coliform,ECC
2022-07-02,SVT1,,ECC,Dark Blue,0,20220704_161219.jpg,100.0,"('2/7/2022', 'SVT1')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT1,,ECC,Turquoise,9,20220704_161219.jpg,100.0,"('2/7/2022', 'SVT1')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT1,,ECC,Pink,22,20220704_161219.jpg,100.0,"('2/7/2022', 'SVT1')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,SVT2,,ECC,Dark Blue,0,20220704_161356.jpg,100.0,"('2/7/2022', 'SVT2')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT2,,ECC,Turquoise,3,20220704_161356.jpg,100.0,"('2/7/2022', 'SVT2')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT2,,ECC,Pink,23,20220704_161356.jpg,100.0,"('2/7/2022', 'SVT2')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,SVT3,,ECC,Dark Blue,0,20220704_161214.jpg,100.0,"('2/7/2022', 'SVT3')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT3,,ECC,Turquoise,0,20220704_161214.jpg,100.0,"('2/7/2022', 'SVT3')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT3,,ECC,Pink,35,20220704_161214.jpg,100.0,"('2/7/2022', 'SVT3')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,SVT4,,ECC,Dark Blue,0,20220704_161307.jpg,100.0,"('2/7/2022', 'SVT4')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT4,,ECC,Turquoise,4,20220704_161307.jpg,100.0,"('2/7/2022', 'SVT4')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT4,,ECC,Pink,48,20220704_161307.jpg,100.0,"('2/7/2022', 'SVT4')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,SVT5,,ECC,Dark Blue,0,20220704_155343.jpg,100.0,"('2/7/2022', 'SVT5')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT5,,ECC,Turquoise,31,20220704_155343.jpg,100.0,"('2/7/2022', 'SVT5')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT5,,ECC,Pink,54,20220704_155343.jpg,100.0,"('2/7/2022', 'SVT5')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,SVT6,,ECC,Dark Blue,0,20220704_161454.jpg,100.0,"('2/7/2022', 'SVT6')",2022,SVT,183,26,True,Bioindicator,ECC
2022-07-02,SVT6,,ECC,Turquoise,29,20220704_161454.jpg,100.0,"('2/7/2022', 'SVT6')",2022,SVT,183,26,True,Other,ECC
2022-07-02,SVT6,,ECC,Pink,35,20220704_161454.jpg,100.0,"('2/7/2022', 'SVT6')",2022,SVT,183,26,True,Coliform,ECC
2022-07-02,MRD1,,ECC,Dark Blue,1,20220704_160939.jpg,100.0,"('2/7/2022', 'MRD1')",2022,MRD,183,26,True,Bioindicator,ECC
2022-07-02,MRD1,,ECC,Turquoise,5,20220704_160939.jpg,100.0,"('2/7/2022', 'MRD1')",2022,MRD,183,26,True,Other,ECC
2022-07-02,MRD1,,ECC,Pink,10,20220704_160939.jpg,100.0,"('2/7/2022', 'MRD1')",2022,MRD,183,26,True,Coliform,ECC
2022-07-02,MRD2,,ECC,Dark Blue,0,20220704_160519.jpg,100.0,"('2/7/2022', 'MRD2')",2022,MRD,183,26,True,Bioindicator,ECC
2022-07-02,MRD2,,ECC,Turquoise,9,20220704_160519.jpg,100.0,"('2/7/2022', 'MRD2')",2022,MRD,183,26,True,Other,ECC
2022-07-02,MRD2,,ECC,Pink,5,20220704_160519.jpg,100.0,"('2/7/2022', 'MRD2')",2022,MRD,183,26,True,Coliform,ECC
2022-07-02,MRD3,,ECC,Dark Blue,0,20220704_160657.jpg,100.0,"('2/7/2022', 'MRD3')",2022,MRD,183,26,True,Bioindicator,ECC
2022-07-02,MRD3,,ECC,Turquoise,8,20220704_160657.jpg,100.0,"('2/7/2022', 'MRD3')",2022,MRD,183,26,True,Other,ECC
2022-07-02,MRD3,,ECC,Pink,11,20220704_160657.jpg,100.0,"('2/7/2022', 'MRD3')",2022,MRD,183,26,True,Coliform,ECC
2022-07-02,MRD4,,ECC,Dark Blue,0,20220704_160831.jpg,100.0,"('2/7/2022', 'MRD4')",2022,MRD,183,26,True,Bioindicator,ECC
2022-07-02,MRD4,,ECC,Turquoise,18,20220704_160831.jpg,100.0,"('2/7/2022', 'MRD4')",2022,MRD,183,26,True,Other,ECC
2022-07-02,MRD4,,ECC,Pink,12,20220704_160831.jpg,100.0,"('2/7/2022', 'MRD4')",2022,MRD,183,26,True,Coliform,ECC
